 0.0		 299.42
-0.5		 339.42
-1.0		 234.42
-1.5		 99.42
-2.0		 43.42
-1.31		 40.42
-2.5		 42.42
-3.0		 42.42
-3.5		 37.42
-4.0		 29.42
-4.5		 19.42
-5.0		 13.42
-5.19		 13.42
-5.5		 15.42
-6.0		 19.42
-6.5		 25.42
-7.0		 29.92
-7.13		 31.42
-7.5		 26.92
-8.0		 14.92
-8.5		 12.92
-9.0	   11.92
-9.5		 17.92
-9.73		 18.42
-10.0		 17.42
-10.5		 13.42
0.5		 179.42
1.0		 74.42
1.5		 44.42
2.0		 29.42
2.5		 24.42
3.0		 21.92
3.5		 19.42
4.0		 16.92
4.2		 16.92
4.5		 18.42
4.79	 	18.92
5.0		 17.92
5.5		 14.42
6.0		 12.92
6.5		 13.42
7.0		 14.92
7.5		 15.42
8.0		 14.92
8.5		 10.92
9.0		 8.42
9.5		 6.42
10.0	 	5.82
10.5	 	4.62
11.0	 	3.92
11.5	 	3.62
