#X-Y

  0.01		 189.42
 -0.25		 194.42
 -0.5 		 174.92
 -0.75		 129.92
 -1.0 		 85.42
 -1.25		 57.42
 -1.5 		 52.42
 -1.75		 59.42
 -2.0 		 66.42
 -2.25		 66.42
 -2.5 		 61.42
 -2.75		 57.42
 -3.0 		 57.42
 -3.25		 57.42
 -3.5 		 52.42
 -3.75		 42.42
 -4.0 		 31.42
 -4.25		 23.42
 -4.5 		 21.42
 -4.75		 26.42
 -5.0 		 31.42
 -5.25		 33.42
 -5.5 		 30.42
 -5.75		 24.42
 -6.0 		 18.42
 -6.25		 12.42
 -6.5 		 9.42
 -6.72		 9.22
 -6.75		 9.32
 -7.0 		 11.42
 -7.25		 14.92
 -7.5 		 17.92
 -7.73		 18.42
 -7.73		 18.92
 -8.0 		 17.42
 -8.25		 15.42
 -8.5 		 12.92
 -8.75		 11.92
 -9.0 		 11.97
 -9.25		 12.92
 -9.5 		 14.42
 -9.75		 9.92
 -10.0		 9.92
 0.0		  179.42
 0.25		  134.42
 0.5		  79.42
 0.75		  45.42
 1.0		  34.42
 1.25		  38.42
 1.5		  47.42
 1.73		  51.42
 1.75		  51.42
 2.0		  51.42
 2.25		  47.42
 2.5		  47.42
 2.75		  49.42
 3.0		  46.42
 3.25		  42.42
 3.5		  30.42
 3.75		  22.92
 4.0		  17.92
 4.25		  14.32
 4.35		  13.92
 4.5		  13.92
 4.75		  14.42
 5.0		  14.32
 5.25		  13.42
 5.5		  11.92
 5.75		  10.92
 5.76		  10.92
 6.0		  11.42
 6.25		  12.92
 6.5		  14.42
 6.75		  16.42
 7.0		  16.92
 7.25		  16.22
 7.5		  13.92
 7.75		  13.92
 8.0		  9.22
 8.15		  8.62
 8.25		  8.42
 8.5		  9.02
 8.75		  9.92
 9.0		  10.92
 9.25		  10.42
 9.5		  8.82
 9.75		  7.22
 10.0		  6.42
