#X-Achse    Y-Achse
       0.01		 7.92
      -0.14		 7.92
      -1.44		 7.72
      -1.94		 7.42
      -2.44		 7.02
      -2.94		 6.62
      -3.44		 6.12
      -3.94		 5.62
      -4.44		 5.02
      -4.94		 4.42
      -5.44		 3.82
      -5.94		 3.32
      -6.44		 2.82
      -6.94		 2.32
      -7.44		 1.92
      -7.94		 1.62
      -8.44		 1.32
      -8.94		 1.12
      -9.44		 0.92
      -9.94		 0.8
     -10.44		 0.72
     -10.94		 0.72
     -11.44		 0.72
     -11.94		 0.72
     -12.44		 0.75
     -12.94		 0.75
     -13.44		 0.77
     -13.94		 0.77
     -14.44		 0.77
     -14.94		 0.77
     -15.44		 0.72
     -15.94		 0.67
     -16.44		 0.62
     -16.94		 0.57
     -17.44		 0.52
     -17.94		 0.47
     -18.44		 0.42
     -18.94		 0.42
     -19.44		 0.37
     -19.94		 0.37
     -20.44		 0.42
     -20.94		 0.42
     -21.44		 0.42
     -21.94		 0.42
     -22.44		 0.47
     -22.94		 0.47
     -23.44		 0.495
     -23.94		 0.52
     -24.44		 0.52
     -24.94		 0.495
     -25.44		 0.495
     -25.94		 0.425
     -26.44		 0.42
     -26.94		 0.42
      0.06		 8.62
      0.56		 8.42
      1.06		 8.12
      1.56		 7.82
      2.06		 7.22
      3.06		 6.22
      4.06		 6.22
      5.06		 5.12
      6.06		 4.02
      7.06		 2.22
      8.06		 1.62
      8.56		 1.27
      9.06		 1.12
      9.56		 0.97
     10.06		 0.87
     10.56		 0.82
     11.06		 0.77
     11.56		 0.72
     12.06		 0.72
     12.56		 0.675
     13.06		 0.675
     13.56		 0.67
     14.06		 0.67
     14.56		 0.62
     15.06		 0.62
     15.56		 0.57
     16.06		 0.52
     16.56		 0.47
     17.06		 0.42
     17.56		 0.37
     18.06		 0.32
     18.56		 0.27
     19.06		 0.27
     19.56		 0.22
     20.56		 0.17
     21.56		 0.17
     22.56		 0.17
     23.56		 0.17
     24.56		 0.17
     25.56		 0.17
