  0.004522 , -0.0408219945
  0.00468 , -0.1508228897
  0.00484 , -0.2744368457
  0.005 , -0.3856624808
  0.00516 , -0.4942963218
  0.00532 , -0.5978370008
  0.00548 , -0.7133498879
  0.00564 , -0.8439700703
  0.0058 , -0.9416085399
  0.00596 , -1.0498221245
  0.00612 , -1.1394342832
  0.00628 , -1.2729656758
  0.00644 , -1.347073648
  0.0066 , -1.4696759701
  0.00676 , -1.5606477483
  0.00692 , -1.7147984281
  0.00708 , -1.7719568419
  0.00724 , -1.8971199849
  0.0074 , -1.9661128564
  0.00756 , -2.1202635362
  0.00772 , -2.2072749132
  0.00788 , -2.302585093
  0.00804 , -2.302585093
  0.0082 , -2.4079456087
  0.00836 , -2.4079456087
  0.00852 , -2.5257286443
  0.00868 , -2.6592600369
  0.00884 , -2.9957322736
  0.009 , -2.9957322736
  0.00916 , -2.9957322736
