0.4068276381  , 0.0238435861
0.6780460635	,	0.0374672162
1.0848737016	,	0.0476190476
1.356092127	,	0.0611995104
1.7629197651	,	0.0896057348
2.0341381905	, 0.0864304235
2.4409658286	,	0.113507378
2.712184254	,	0.1152073733
3.1190118921	,	0.1379310345
3.3902303175	,	0.16

0.4068276381  ,      0.0217675229
0.6780460635  ,      0.0340483487
1.0848737016  ,      0.0489236791
1.3560921276  ,      0.0701754386
1.7629197651  ,      0.0844594595
2.0341381905  ,      0.0930232558
2.4409658286  ,      0.1103752759
2.7121842542  ,      0.1133786848
3.1190118921  ,      0.1390820584
3.3902303175  ,      0.1633986928

0.4068276381    ,	0.0268961807
0.6780460635    ,	0.0341880342
1.0848737016    ,	0.0610500611
1.356092127    ,	0.0607164542
1.7629197651    ,	0.0772797527
2.0341381905    ,	0.0981354269
2.4409658286    ,	0.1129943503
2.712184254    ,	0.1262626263
3.1190118921    ,	0.1385041551
3.3902303175    ,	0.1567398119
