

-0.02275  , 1.028
-0.02125  , 1.02
-0.01925  , 1.015
-0.01725  , 1.004
-0.01525  , 0.997
-0.01325  , 0.991
-0.01125  , 0.985
-0.00925  , 0.981
-0.00725  , 0.977
-0.00525  , 0.974
-0.00325  , 0.973
-0.00125  , 0.972
 0.00075  , 0.973
 0.00275  , 0.975
 0.00475  , 0.978
 0.00675  , 0.982
 0.00875  , 0.987
 0.01075  , 0.997
 0.01275  , 1.001
 0.01475  , 1.009
 0.01675  , 1.019
 0.04875  , 1.028
 0.02075  , 1.037
 0.02275  , 1.044

 0.07625  , 0.855
 0.07875  , 0.823
 0.08375  , 0.755
 0.08875  , 0.686
 0.09375  , 0.624
 0.09875  , 0.561
 0.10875 , 0.454
 0.11875 , 0.366
