0.0033709759 , 0.2693329338
0.0033630402 , 0.3101549283
0.0033461603 , 0.3746934494
0.0033283408 , 0.4115074226
0.0033085194 , 0.4353180713
0.0032889327 , 0.4924764851
0.0032695766 , 0.5465437064
0.0032504469 , 0.5978370008
0.0032315398 , 0.627395803 
0.003213884  , 0.6561059089
0.003197442  , 0.6931471806
0.0031791448 , 0.7375989431
0.0031630555 , 0.7633514392
0.0031471282 , 0.7966878595
0.0031323414 , 0.8289487217
0.0031186652 , 0.8602012652
0.003104144  , 0.8979415932
0.0030878493 , 0.9271407479
