20    ,   0.0432
21    ,   0.0480
22    ,   0.0528
23    ,   0.0584
24    ,   0.0648
25    ,   0.0728
26    ,   0.0816
27    ,   0.0928
28    ,   0.1040
29    ,   0.1240
30    ,   0.1480
31    ,   0.1820
32    ,   0.2320
33    ,   0.3120
33.5  ,   0.3640
34    ,   0.4480
34.2  ,   0.4640
34.4  ,   0.5040
34.5  ,   0.5120
34.6  ,   0.5280
34.8  ,   0.5360
35    ,   0.5520
35.1  ,   0.5600
35.2  ,   0.5600
35.3  ,   0.5600
35.4  ,   0.5600
35.5  ,   0.5600
35.6  ,   0.5440
35.7  ,   0.5440
35.8  ,   0.5280
36    ,   0.5040
37    ,   0.3840
38    ,   0.3040
39    ,   0.2480
40    ,   0.1840
