0.001   ,   0.3
0.148   ,   0.2
0.289   ,   0.1
0.308   ,   0.08
0.316   ,   0.07
0.335   ,   0.06
0.356   ,   0.05
0.379   ,   0.04
0.399   ,   0.03
0.437   ,   0.02
0.479   ,   0.01
0.545   ,   0
-0.001  ,   0.28
-0.272  ,   0.4
-0.554  ,   0.5
-0.898  ,   0.6
-1.236  ,   0.7
-1.600  ,   0.8
-1.855  ,   0.9
-2.32   ,   1
-3.67   ,   1.2
-3.67   ,   1.4
-3.94   ,   1.5
-4.24   ,   1.6
-6.31   ,   1.7
-8.05   ,   1.8
-9.75   ,   1.9
-7.41   ,   2
-10.50  ,   2.2
-12.98  ,   2.4
-19.16  ,   2.5
-16.33  ,   2.6
